author,text,line,syllable,length
,,753,dic,1
,,753,hos,1
,,753,pes,0
,,753,o,0
,,753,ri,1
,,753,gi,0
,,753,ne,0
,,753,no,1
,,753,bis,1
,,754,in,1
,,754,si,0
,,754,di,0
,,754,as,1
,,754,in,1
,,754,quit,1
,,754,da,0
,,754,na,0
,,754,um,1
,,754,ca,1
,,754,sus,1
,,754,que,0
,,754,tu,0
,,754,o,1
,,754,rum,1
,,755,er,1
,,755,ro,1
,,755,res,1
,,755,que,0
,,755,tu,0
,,755,os,1
,,755,nam,1
,,755,te,1
,,755,jam,1
,,755,sep,1
,,755,ti,0
,,755,ma,0
,,755,por,1
,,755,tat,1
,,756,om,1
,,756,ni,0
,,756,bus,0
,,756,er,1
,,756,ran,1
,,756,tem,1
,,756,ter,1
,,756,ris,1
,,756,et,1
,,756,fluc,1
,,756,ti,0
,,756,bus,0
,,756,aes,1
,,756,tas,1
,,1,con,1
,,1,ti,0
,,1,cu,0
,,1,e,1
,,1,re,-1
,,1,om,1
,,1,nes,1
,,1,in,1
,,1,ten,1
,,1,ti,1
,,1,que,-1
,,1,o,1
,,1,ra,0
,,1,te,0
,,1,ne,1
,,1,bant,1
,,2,in,1
,,2,de,0
,,2,to,0
,,2,ro,1
,,2,pa,0
,,2,ter,0
,,2,ae,1
,,2,ne,1
,,2,as,1
,,2,sic,1
,,2,or,1
,,2,sus,0
,,2,ab,0
,,2,al,1
,,2,to,1
,,3,in,1
,,3,fan,1
,,3,dum,1
,,3,re,1
,,3,gi,1
,,3,na,0
,,3,ju,0
,,3,bes,1
,,3,re,0
,,3,no,0
,,3,va,1
,,3,re,0
,,3,do,0
,,3,lo,1
,,3,rem,1
,,4,troi,1
,,4,a,1
,,4,nas,1
,,4,ut,0
,,4,o,0
,,4,pes,1
,,4,et,1
,,4,la,1
,,4,men,1
,,4,ta,1
,,4,bi,0
,,4,le,0
,,4,reg,1
,,4,num,1
,,5,e,1
,,5,ru,0
,,5,e,0
,,5,rint,1
,,5,da,0
,,5,na,0
,,5,i,1
,,5,quae,1
,,5,que,-1
,,5,ip,1
,,5,se,0
,,5,mi,0
,,5,ser,1
,,5,ri,0
,,5,ma,0
,,5,vi,1
,,5,di,1
,,6,et,1
,,6,quo,1
,,6,rum,1
,,6,pars,1
,,6,mag,1
,,6,na,0
,,6,fu,0
,,6,i,1
,,6,quis,1
,,6,ta,1
,,6,li,0
,,6,a,0
,,6,fan,1
,,6,do,1
,,7,myr,1
,,7,mi,0
,,7,do,0
,,7,num,1
,,7,do,0
,,7,lo,0
,,7,pum,1
,,7,ve,-1
,,7,aut,1
,,7,du,1
,,7,ri,1
,,7,mi,1
,,7,les,0
,,7,u,0
,,7,li,1
,,7,xi,1
,,8,tem,1
,,8,pe,0
,,8,ret,0
,,8,a,1
,,8,la,0
,,8,cri,0
,,8,mis,1
,,8,et,1
,,8,jam,1
,,8,nox,1
,,8,u,1
,,8,mi,0
,,8,da,0
,,8,cae,1
,,8,lo,1
,,9,prae,1
,,9,ci,0
,,9,pi,0
,,9,tat,1
,,9,sva,1
,,9,dent,1
,,9,que,0
,,9,ca,0
,,9,den,1
,,9,ti,0
,,9,a,0
,,9,si,1
,,9,de,0
,,9,ra,0
,,9,som,1
,,9,nos,1
,,10,sed,1
,,10,si,1
,,10,tan,1
,,10,tus,0
,,10,a,0
,,10,mor,1
,,10,ca,1
,,10,sus,1
,,10,cog,1
,,10,nos,1
,,10,ce,0
,,10,re,0
,,10,nos,1
,,10,tros,1
,,11,et,1
,,11,bre,0
,,11,vi,0
,,11,ter,1
,,11,troi,1
,,11,ae,1
,,11,su,1
,,11,pre,1
,,11,mum,-1
,,11,au,1
,,11,di,1
,,11,re,0
,,11,la,0
,,11,bo,1
,,11,rem,1
,,12,quam,1
,,12,quam,-1
,,12,a,0
,,12,ni,0
,,12,mus,1
,,12,me,0
,,12,mi,0
,,12,nis,1
,,12,se,-1
,,12,hor,1
,,12,ret,1
,,12,luc,1
,,12,tu,1
,,12,que,0
,,12,re,0
,,12,fu,1
,,12,git,1
,,13,in,1
,,13,ci,0
,,13,pi,0
,,13,am,1
,,13,frac,1
,,13,ti,1
,,13,bel,1
,,13,lo,1
,,13,fa,1
,,13,tis,1
,,13,que,0
,,13,re,0
,,13,pul,1
,,13,si,1
,,14,duc,1
,,14,to,1
,,14,res,1
,,14,da,0
,,14,na,0
,,14,um,1
,,14,tot,1
,,14,jam,1
,,14,la,1
,,14,ben,1
,,14,ti,0
,,14,bus,0
,,14,an,1
,,14,nis,1
,,15,ins,1
,,15,tar,1
,,15,mon,1
,,15,tis,0
,,15,e,0
,,15,quum,1
,,15,di,1
,,15,vi,1
,,15,na,1
,,15,pal,1
,,15,la,0
,,15,dis,0
,,15,ar,1
,,15,te,1
,,16,ae,1
,,16,di,0
,,16,fi,0
,,16,cant,1
,,16,sec,1
,,16,ta,1
,,16,que,-1
,,16,in,1
,,16,te,1
,,16,xunt,1
,,16,ab,1
,,16,je,0
,,16,te,0
,,16,cos,1
,,16,tas,1
,,17,vo,1
,,17,tum,1
,,17,pro,1
,,17,red,0
,,17,i,0
,,17,tu,1
,,17,si,0
,,17,mu,0
,,17,lant,1
,,17,e,0
,,17,a,0
,,17,fa,1
,,17,ma,0
,,17,va,0
,,17,ga,1
,,17,tur,1
,,18,huc,1
,,18,de,1
,,18,lec,1
,,18,ta,0
,,18,vi,0
,,18,rum,1
,,18,sor,1
,,18,ti,1
,,18,ti,1
,,18,cor,1
,,18,po,0
,,18,ra,0
,,18,fur,1
,,18,tim,1
,,19,in,1
,,19,clu,1
,,19,dunt,1
,,19,cae,1
,,19,co,1
,,19,la,0
,,19,te,0
,,19,ri,1
,,19,pe,0
,,19,ni,0
,,19,tus,1
,,19,que,0
,,19,ca,0
,,19,ver,1
,,19,nas,1
,,20,in,1
,,20,gen,1
,,20,tis,1
,,20,u,0
,,20,te,0
,,20,rum,1
,,20,que,-1
,,20,ar,1
,,20,ma,1
,,20,to,1
,,20,mi,1
,,20,li,0
,,20,te,0
,,20,com,1
,,20,plent,1
,,21,est,1
,,21,in,1
,,21,cons,1
,,21,pec,1
,,21,tu,1
,,21,te,0
,,21,ne,0
,,21,dos,1
,,21,no,1
,,21,tis,1
,,21,si,0
,,21,ma,0
,,21,fa,1
,,21,ma,1
,,22,in,1
,,22,su,0
,,22,la,0
,,22,di,1
,,22,ves,0
,,22,o,0
,,22,pum,1
,,22,pri,0
,,22,a,0
,,22,mi,1
,,22,dum,1
,,22,reg,1
,,22,na,0
,,22,ma,0
,,22,ne,1
,,22,bant,1
,,23,nunc,1
,,23,tan,1
,,23,tum,1
,,23,sin,0
,,23,us,0
,,23,et,1
,,23,sta,0
,,23,ti,0
,,23,o,1
,,23,ma,0
,,23,le,0
,,23,fi,1
,,23,da,0
,,23,ca,0
,,23,ri,1
,,23,nis,1
,,24,huc,1
,,24,se,1
,,24,pro,1
,,24,vec,1
,,24,ti,1
,,24,de,1
,,24,ser,1
,,24,to,-1
,,24,in,1
,,24,li,1
,,24,to,0
,,24,re,0
,,24,con,1
,,24,dunt,1
,,25,nos,1
,,25,a,0
,,25,bi,0
,,25,is,1
,,25,se,0
,,25,ra,0
,,25,ti,-1
,,25,et,1
,,25,ven,1
,,25,to,1
,,25,pe,0
,,25,ti,0
,,25,is,1
,,25,se,0
,,25,my,0
,,25,ce,1
,,25,nas,1
,,26,er,1
,,26,go,-1
,,26,om,1
,,26,nis,1
,,26,lon,1
,,26,go,1
,,26,sol,1
,,26,vit,1
,,26,se,1
,,26,teuc,1
,,26,ri,0
,,26,a,0
,,26,luc,1
,,26,tu,1
,,27,pan,1
,,27,dun,1
,,27,tur,1
,,27,por,1
,,27,tae,1
,,27,ju,0
,,27,vat,0
,,27,i,1
,,27,re,-1
,,27,et,1
,,27,do,1
,,27,ri,0
,,27,ca,0
,,27,cas,1
,,27,tra,1
,,28,de,1
,,28,ser,1
,,28,tos,1
,,28,que,0
,,28,vi,0
,,28,de,1
,,28,re,0
,,28,lo,0
,,28,cos,1
,,28,li,1
,,28,tus,1
,,28,que,0
,,28,re,0
,,28,lic,1
,,28,tum,1
,,29,hic,1
,,29,do,0
,,29,lo,0
,,29,pum,1
,,29,ma,0
,,29,nus,0
,,29,hic,1
,,29,sae,1
,,29,vus,1
,,29,ten,1
,,29,de,1
,,29,bat,0
,,29,ac,0
,,29,hil,1
,,29,les,1
,,30,clas,1
,,30,si,0
,,30,bus,0
,,30,hic,1
,,30,lo,0
,,30,cus,0
,,30,hic,1
,,30,a,0
,,30,ci,0
,,30,e,1
,,30,cer,1
,,30,ta,1
,,30,re,0
,,30,so,0
,,30,le,1
,,30,bant,1
,,31,pars,1
,,31,stu,0
,,31,pet,0
,,31,in,1
,,31,nup,1
,,31,tae,1
,,31,do,1
,,31,num,-1
,,31,e,1
,,31,xi,0
,,31,ti,0
,,31,a,1
,,31,le,0
,,31,mi,0
,,31,ner,1
,,31,vae,1
,,32,et,1
,,32,mo,1
,,32,lem,1
,,32,mi,1
,,32,ran,1
,,32,tur,0
,,32,e,0
,,32,qui,1
,,32,pri,1
,,32,mus,1
,,32,que,0
,,32,thy,0
,,32,moe,1
,,32,tes,1
,,33,du,1
,,33,ci,-1
,,33,in,1
,,33,tra,1
,,33,mu,1
,,33,ros,1
,,33,hor,1
,,33,ta,1
,,33,tur,0
,,33,et,0
,,33,ar,1
,,33,ce,0
,,33,lo,0
,,33,ca,1
,,33,ri,1
,,34,si,1
,,34,ve,0
,,34,do,0
,,34,lo,1
,,34,seu,1
,,34,jam,1
,,34,troi,1
,,34,ae,1
,,34,sic,1
,,34,fa,1
,,34,ta,0
,,34,fe,0
,,34,re,1
,,34,bant,1
,,35,at,1
,,35,ca,0
,,35,pys,0
,,35,et,1
,,35,quo,1
,,35,rum,1
,,35,me,0
,,35,li,0
,,35,or,1
,,35,sen,1
,,35,ten,1
,,35,ti,0
,,35,a,0
,,35,men,1
,,35,ti,1
,,36,aut,1
,,36,pe,0
,,36,la,0
,,36,go,1
,,36,da,0
,,36,na,0
,,36,um,-1
,,36,in,1
,,36,si,0
,,36,di,0
,,36,as,1
,,36,sus,1
,,36,pec,1
,,36,ta,0
,,36,que,0
,,36,do,1
,,36,na,1
,,37,prae,1
,,37,ci,0
,,37,pi,0
,,37,ta,1
,,37,re,0
,,37,ju,0
,,37,bent,1
,,37,sub,1
,,37,jec,1
,,37,tis,1
,,37,que,-1
,,37,u,1
,,37,re,0
,,37,re,0
,,37,flam,1
,,37,mis,1
,,38,aut,1
,,38,te,0
,,38,re,0
,,38,bra,1
,,38,re,0
,,38,ca,0
,,38,vas,1
,,38,u,0
,,38,te,0
,,38,ri,-1
,,38,et,1
,,38,temp,1
,,38,ta,1
,,38,re,0
,,38,la,0
,,38,te,1
,,38,bras,1
,,39,scin,1
,,39,di,0
,,39,tur,0
,,39,in,1
,,39,cer,1
,,39,tum,1
,,39,stu,0
,,39,di,0
,,39,a,-1
,,39,in,1
,,39,con,1
,,39,tra,1
,,39,ri,0
,,39,a,0
,,39,vul,1
,,39,gus,1
,,40,pri,1
,,40,mus,0
,,40,i,0
,,40,bi,-1
,,40,an,1
,,40,te,-1
,,40,om,1
,,40,nis,1
,,40,mag,1
,,40,na,1
,,40,com,0
,,40,i,0
,,40,tan,1
,,40,te,0
,,40,ca,0
,,40,ter,1
,,40,va,1
,,41,la,1
,,41,o,0
,,41,co,0
,,41,on,1
,,41,ar,1
,,41,dens,1
,,41,sum,1
,,41,ma,1
,,41,de,1
,,41,cur,1
,,41,rit,0
,,41,ab,0
,,41,ar,1
,,41,ce,1
,,42,et,1
,,42,pro,0
,,42,cul,0
,,42,o,1
,,42,mi,0
,,42,se,0
,,42,ri,1
,,42,quae,1
,,42,tan,1
,,42,ta,-1
,,42,in,1
,,42,sa,1
,,42,ni,0
,,42,a,0
,,42,ci,1
,,42,ves,1
,,43,cre,1
,,43,di,0
,,43,tis,0
,,43,a,1
,,43,vec,1
,,43,tos,1
,,43,hos,1
,,43,tis,1
,,43,aut,1
,,43,ul,1
,,43,la,0
,,43,pu,0
,,43,ta,1
,,43,tis,1
,,44,do,1
,,44,na,0
,,44,ca,0
,,44,re,1
,,44,re,0
,,44,do,0
,,44,lis,1
,,44,da,0
,,44,na,0
,,44,um,1
,,44,sic,1
,,44,no,1
,,44,tus,0
,,44,u,0
,,44,li,1
,,44,xes,1
,,45,aut,1
,,45,hoc,1
,,45,in,1
,,45,clu,1
,,45,si,1
,,45,lig,1
,,45,no,-1
,,45,oc,1
,,45,cul,1
,,45,tan,1
,,45,tur,0
,,45,ac,0
,,45,hi,1
,,45,vi,1
,,46,aut,1
,,46,haec,1
,,46,in,1
,,46,nos,1
,,46,tros,1
,,46,fa,0
,,46,bri,0
,,46,ca,1
,,46,ta,1
,,46,est,-1
,,46,ma,1
,,46,chi,0
,,46,na,0
,,46,mu,1
,,46,ros,1
,,47,ins,1
,,47,pec,1
,,47,tu,1
,,47,ra,0
,,47,do,0
,,47,mos,1
,,47,ven,1
,,47,tu,1
,,47,ra,0
,,47,que,0
,,47,de,1
,,47,su,0
,,47,per,0
,,47,ur,1
,,47,bi,1
,,48,aut,1
,,48,a,0
,,48,li,0
,,48,quis,1
,,48,la,0
,,48,tet,0
,,48,er,1
,,48,ror,0
,,48,e,0
,,48,quo,1
,,48,ne,1
,,48,cre,1
,,48,di,0
,,48,te,0
,,48,teuc,1
,,48,ri,1
,,49,quid,1
,,49,quid,0
,,49,id,0
,,49,est,1
,,49,ti,0
,,49,me,0
,,49,o,1
,,49,da,0
,,49,na,0
,,49,os,1
,,49,et,1
,,49,do,1
,,49,na,0
,,49,fe,0
,,49,ren,1
,,49,tis,1
,,50,sic,1
,,50,fa,1
,,50,tus,1
,,50,va,0
,,50,li,0
,,50,dis,1
,,50,in,1
,,50,gen,1
,,50,tem,1
,,50,vi,1
,,50,ri,0
,,50,bus,0
,,50,has,1
,,50,tam,1
,,51,in,1
,,51,la,0
,,51,tus,0
,,51,in,1
,,51,que,0
,,51,fe,0
,,51,ri,1
,,51,cur,1
,,51,vam,1
,,51,com,1
,,51,pa,1
,,51,gi,0
,,51,bus,0
,,51,al,1
,,51,vum,1
,,52,con,1
,,52,tor,1
,,52,sit,1
,,52,ste,0
,,52,tit,0
,,52,il,1
,,52,la,0
,,52,tre,0
,,52,mens,1
,,52,u,0
,,52,te,0
,,52,ro,1
,,52,que,0
,,52,re,0
,,52,cus,1
,,52,so,1
,,53,in,1
,,53,so,0
,,53,nu,0
,,53,e,1
,,53,re,0
,,53,ca,0
,,53,vae,1
,,53,ge,0
,,53,mi,0
,,53,tum,1
,,53,que,0
,,53,de,0
,,53,de,1
,,53,re,0
,,53,ca,0
,,53,ver,1
,,53,nae,1
,,54,et,1
,,54,si,1
,,54,fa,1
,,54,ta,0
,,54,de,0
,,54,um,1
,,54,si,1
,,54,mens,1
,,54,non,1
,,54,lae,1
,,54,va,0
,,54,fu,0
,,54,is,1
,,54,set,1
,,55,im,1
,,55,pu,0
,,55,le,0
,,55,rat,1
,,55,fer,1
,,55,ro,-1
,,55,ar,1
,,55,go,0
,,55,li,0
,,55,cas,1
,,55,foe,1
,,55,da,1
,,55,re,0
,,55,la,0
,,55,te,1
,,55,bras,1
,,56,troi,1
,,56,a,0
,,56,que,0
,,56,nunc,1
,,56,sta,1
,,56,ret,1
,,56,pri,0
,,56,a,0
,,56,mi,1
,,56,que,-1
,,56,arx,1
,,56,al,1
,,56,ta,0
,,56,ma,0
,,56,ne,1
,,56,res,1
,,57,ec,1
,,57,ce,0
,,57,ma,0
,,57,nus,1
,,57,ju,0
,,57,ve,0
,,57,nem,-1
,,57,in,1
,,57,ter,0
,,57,e,0
,,57,a,1
,,57,post,1
,,57,ter,1
,,57,ga,0
,,57,re,0
,,57,vinc,1
,,57,tum,1
,,58,pas,1
,,58,to,1
,,58,res,1
,,58,mag,1
,,58,no,-1
,,58,ad,1
,,58,re,1
,,58,gem,1
,,58,cla,1
,,58,mo,1
,,58,re,0
,,58,tra,0
,,58,he,1
,,58,bant,1
,,59,dar,1
,,59,da,0
,,59,ni,0
,,59,dae,1
,,59,qui,1
,,59,se,-1
,,59,ig,1
,,59,no,1
,,59,tum,1
,,59,ve,0
,,59,ni,0
,,59,en,1
,,59,ti,0
,,59,bus,0
,,59,ul,1
,,59,tro,1
,,60,hoc,1
,,60,ip,1
,,60,sum,-1
,,60,ut,1
,,60,stru,0
,,60,e,0
,,60,ret,1
,,60,troi,1
,,60,am,1
,,60,que,-1
,,60,a,0
,,60,pe,0
,,60,ri,1
,,60,ret,0
,,60,ac,0
,,60,hi,1
,,60,vis,1
,,61,ob,1
,,61,tu,0
,,61,le,0
,,61,rat,1
,,61,fi,1
,,61,dens,1
,,61,a,0
,,61,ni,0
,,61,mi,-1
,,61,at,1
,,61,que,-1
,,61,in,0
,,61,ut,0
,,61,rum,1
,,61,que,0
,,61,pa,0
,,61,ra,1
,,61,tus,1
,,62,seu,1
,,62,ver,1
,,62,sa,1
,,62,re,0
,,62,do,0
,,62,los,1
,,62,seu,1
,,62,cer,1
,,62,tae,-1
,,62,oc,1
,,62,cum,1
,,62,be,0
,,62,re,0
,,62,mor,1
,,62,ti,1
,,63,un,1
,,63,di,0
,,63,que,0
,,63,vi,1
,,63,sen,1
,,63,di,1
,,63,stu,0
,,63,di,0
,,63,o,1
,,63,troi,1
,,63,a,1
,,63,na,0
,,63,ju,0
,,63,ven,1
,,63,tus,1
,,64,cir,1
,,64,cum,1
,,64,fu,1
,,64,sa,0
,,64,ru,0
,,64,it,1
,,64,cer,1
,,64,tant,1
,,64,que,-1
,,64,il,1
,,64,lu,1
,,64,de,0
,,64,re,0
,,64,cap,1
,,64,to,1
,,65,ac,1
,,65,ci,0
,,65,pe,0
,,65,nunc,1
,,65,da,0
,,65,na,0
,,65,um,-1
,,65,in,1
,,65,si,0
,,65,di,0
,,65,as,1
,,65,et,1
,,65,cri,1
,,65,mi,0
,,65,ne,-1
,,65,ab,0
,,65,u,1
,,65,no,1
,,67,nam,1
,,67,que,-1
,,67,ut,1
,,67,cons,1
,,67,pec,1
,,67,tu,-1
,,67,in,1
,,67,me,0
,,67,di,0
,,67,o,1
,,67,tur,1
,,67,ba,1
,,67,tus,0
,,67,i,0
,,67,ner,1
,,67,mis,1
,,68,cons,1
,,68,ti,0
,,68,tit,0
,,68,at,1
,,68,que,-1
,,68,o,0
,,68,cu,0
,,68,lis,1
,,68,phry,0
,,68,gi,0
,,68,a,-1
,,68,ag,1
,,68,mi,0
,,68,na,0
,,68,cir,1
,,68,cums,1
,,68,pe,1
,,68,xit,1
,,69,heu,1
,,69,quae,1
,,69,nunc,1
,,69,tel,1
,,69,lus,1
,,69,in,1
,,69,quit,1
,,69,quae,1
,,69,me,-1
,,69,ae,1
,,69,quo,0
,,69,ra,0
,,69,pos,1
,,69,sunt,1
,,70,ac,1
,,70,ci,0
,,70,pe,0
,,70,re,-1
,,70,aut,1
,,70,quid,1
,,70,jam,1
,,70,mi,0
,,70,se,0
,,70,ro,1
,,70,mi,0
,,70,hi,0
,,70,de,1
,,70,ni,0
,,70,que,0
,,70,res,1
,,70,tat,1
,,71,cui,1
,,71,ne,0
,,71,que,-1
,,71,a,0
,,71,pud,1
,,71,da,0
,,71,na,0
,,71,os,1
,,71,us,1
,,71,quam,1
,,71,lo,0
,,71,cus,0
,,71,et,1
,,71,su,0
,,71,per,0
,,71,ip,1
,,71,si,1
,,72,dar,1
,,72,da,0
,,72,ni,0
,,72,dae,-1
,,72,in,1
,,72,fen,1
,,72,si,1
,,72,poe,1
,,72,nas,1
,,72,cum,1
,,72,sang,1
,,72,vi,0
,,72,ne,0
,,72,pos,1
,,72,cunt,1
,,73,quo,1
,,73,ge,0
,,73,mi,0
,,73,tu,1
,,73,con,1
,,73,ver,1
,,73,si,-1
,,73,a,0
,,73,ni,0
,,73,mi,1
,,73,com,1
,,73,pre,1
,,73,ssus,0
,,73,et,0
,,73,om,1
,,73,nis,1
,,74,im,1
,,74,pe,0
,,74,tus,0
,,74,hor,1
,,74,ta,1
,,74,mur,1
,,74,fa,1
,,74,ri,1
,,74,quo,1
,,74,sang,1
,,74,vi,0
,,74,ne,0
,,74,cre,1
,,74,tus,1
,,75,quid,1
,,75,ve,0
,,75,fe,0
,,75,rat,1
,,75,me,0
,,75,mo,0
,,75,ret,1
,,75,quae,1
,,75,sit,1
,,75,fi,1
,,75,du,1
,,75,ci,0
,,75,a,0
,,75,cap,1
,,75,to,1
,,76,il,1
,,76,le,-1
,,76,haec,1
,,76,de,1
,,76,po,0
,,76,si,0
,,76,ta,1
,,76,tan,1
,,76,dem,1
,,76,for,1
,,76,mi,1
,,76,di,0
,,76,ne,0
,,76,fa,1
,,76,tur,1
,,77,cunc,1
,,77,ta,-1
,,77,e,0
,,77,qui,0
,,77,dem,1
,,77,ti,0
,,77,bi,0
,,77,rex,1
,,77,fu,0
,,77,e,0
,,77,rit,1
,,77,quod,1
,,77,cum,1
,,77,que,0
,,77,fa,0
,,77,te,1
,,77,bor,1
,,78,ve,1
,,78,ra,-1
,,78,in,1
,,78,quit,1
,,78,ne,0
,,78,que,0
,,78,me,-1
,,78,ar,1
,,78,go,0
,,78,li,0
,,78,ca,1
,,78,de,1
,,78,gen,1
,,78,te,0
,,78,ne,0
,,78,ga,1
,,78,bo,1
,,79,hoc,1
,,79,pri,1
,,79,mum,1
,,79,nec,1
,,79,si,1
,,79,mi,0
,,79,se,0
,,79,rum,1
,,79,for,1
,,79,tu,1
,,79,na,0
,,79,sin,0
,,79,o,1
,,79,nem,1
,,80,fin,1
,,80,xit,1
,,80,va,1
,,80,num,-1
,,80,e,0
,,80,ti,0
,,80,am,1
,,80,men,1
,,80,da,1
,,80,cem,1
,,80,que,-1
,,80,im,1
,,80,pro,0
,,80,ba,0
,,80,fin,1
,,80,get,1
,,81,fan,1
,,81,do,-1
,,81,a,0
,,81,li,0
,,81,quod,1
,,81,si,1
,,81,for,1
,,81,te,0
,,81,tu,0
,,81,as,1
,,81,per,1
,,81,ve,1
,,81,nit,0
,,81,ad,0
,,81,au,1
,,81,ris,1
,,82,be,1
,,82,li,1
,,82,dae,1
,,82,no,1
,,82,men,1
,,82,pa,0
,,82,la,0
,,82,me,1
,,82,dis,0
,,82,et,0
,,82,in,1
,,82,clu,0
,,82,ta,0
,,82,fa,1
,,82,ma,1
,,83,glo,1
,,83,ri,0
,,83,a,0
,,83,quem,1
,,83,fal,1
,,83,sa,1
,,83,sub,1
,,83,pro,1
,,83,di,0
,,83,ti,0
,,83,o,1
,,83,ne,0
,,83,pe,0
,,83,las,1
,,83,gi,1
,,84,in,1
,,84,son,1
,,84,tem,-1
,,84,in,1
,,84,fan,1
,,84,do,-1
,,84,in,1
,,84,di,0
,,84,ci,0
,,84,o,1
,,84,qui,0
,,84,a,0
,,84,bel,1
,,84,la,0
,,84,ve,0
,,84,ta,1
,,84,bat,1
,,85,de,1
,,85,mi,1
,,85,se,1
,,85,re,0
,,85,ne,0
,,85,ci,1
,,85,nunc,1
,,85,cas,1
,,85,sum,1
,,85,lu,1
,,85,mi,0
,,85,ne,0
,,85,lu,1
,,85,gent,1
,,86,il,1
,,86,li,1
,,86,me,1
,,86,com,0
,,86,i,0
,,86,tem,-1
,,86,et,1
,,86,con,1
,,86,sang,1
,,86,vi,0
,,86,ni,0
,,86,ta,1
,,86,te,0
,,86,pro,0
,,86,pin,1
,,86,quum,1
,,87,pau,1
,,87,per,0
,,87,in,0
,,87,ar,1
,,87,ma,0
,,87,pa,0
,,87,ter,1
,,87,pri,1
,,87,mis,1
,,87,huc,1
,,87,mi,1
,,87,sit,0
,,87,ab,0
,,87,an,1
,,87,nis,1
,,88,dum,1
,,88,sta,1
,,88,bat,1
,,88,reg,1
,,88,no,-1
,,88,in,1
,,88,co,0
,,88,lu,0
,,88,mis,1
,,88,re,1
,,88,gum,1
,,88,que,0
,,88,vi,0
,,88,ge,1
,,88,bat,1
,,89,con,1
,,89,ci,0
,,89,li,0
,,89,is,1
,,89,et,1
,,89,nos,1
,,89,a,0
,,89,li,0
,,89,quod,1
,,89,no,1
,,89,men,1
,,89,que,0
,,89,de,0
,,89,cus,1
,,89,que,1
,,90,ges,1
,,90,si,0
,,90,mus,0
,,90,in,1
,,90,vi,0
,,90,di,0
,,90,a,1
,,90,post,1
,,90,quam,1
,,90,pel,1
,,90,la,1
,,90,cis,0
,,90,u,0
,,90,li,1
,,90,xi,1
,,91,haut,1
,,91,ig,1
,,91,no,1
,,91,ta,0
,,91,lo,0
,,91,quor,1
,,91,su,0
,,91,per,0
,,91,is,1
,,91,con,1
,,91,ces,1
,,91,sit,0
,,91,ab,0
,,91,o,1
,,91,ris,1
,,92,ad,1
,,92,flic,1
,,92,tus,1
,,92,vi,1
,,92,tam,-1
,,92,in,1
,,92,te,0
,,92,ne,0
,,92,bris,1
,,92,luc,1
,,92,tu,1
,,92,que,0
,,92,tra,0
,,92,he,1
,,92,bam,1
,,93,et,1
,,93,ca,1
,,93,sum,-1
,,93,in,1
,,93,son,1
,,93,tis,1
,,93,me,1
,,93,cum,-1
,,93,in,1
,,93,dig,1
,,93,na,1
,,93,bar,0
,,93,a,0
,,93,mi,1
,,93,ci,1
,,94,nec,1
,,94,ta,0
,,94,cu,0
,,94,i,1
,,94,de,1
,,94,mens,1
,,94,et,1
,,94,me,1
,,94,fors,1
,,94,si,1
,,94,qua,0
,,94,tu,0
,,94,lis,1
,,94,set,1
,,95,si,1
,,95,pa,0
,,95,tri,0
,,95,os,1
,,95,um,1
,,95,quam,1
,,95,re,0
,,95,me,0
,,95,as,1
,,95,sem,1
,,95,vic,1
,,95,tor,0
,,95,ad,0
,,95,ar,1
,,95,gos,1
,,96,pro,1
,,96,mi,1
,,96,si,-1
,,96,ul,1
,,96,to,1
,,96,rem,-1
,,96,et,1
,,96,ver,1
,,96,bis,1
,,96,o,0
,,96,di,0
,,96,a,-1
,,96,as,1
,,96,pe,0
,,96,ra,0
,,96,mo,1
,,96,vi,1
,,97,hinc,1
,,97,mi,0
,,97,hi,0
,,97,pri,1
,,97,ma,0
,,97,ma,0
,,97,li,1
,,97,la,1
,,97,bes,1
,,97,hinc,1
,,97,sem,1
,,97,per,0
,,97,u,0
,,97,li,1
,,97,xes,1
,,98,cri,1
,,98,mi,0
,,98,ni,0
,,98,bus,1
,,98,ter,1
,,98,re,1
,,98,re,0
,,98,no,0
,,98,vis,1
,,98,hinc,1
,,98,spar,1
,,98,ge,0
,,98,re,0
,,98,vo,1
,,98,ces,1
,,99,in,1
,,99,vul,1
,,99,gum,-1
,,99,am,1
,,99,bi,0
,,99,gu,0
,,99,as,1
,,99,et,1
,,99,quae,1
,,99,re,0
,,99,re,0
,,99,cons,1
,,99,ci,0
,,99,us,0
,,99,ar,1
,,99,ma,1
,,100,nec,1
,,100,re,0
,,100,qui,0
,,100,e,1
,,100,vit,0
,,100,e,0
,,100,nim,1
,,100,do,1
,,100,nec,1
,,100,cal,1
,,100,chan,1
,,100,te,0
,,100,mi,0
,,100,nis,1
,,100,tro,1
,,101,sed,1
,,101,quid,0
,,101,e,0
,,101,go,-1
,,101,haec,1
,,101,au,1
,,101,tem,1
,,101,ne,1
,,101,qui,1
,,101,quam,-1
,,101,in,1
,,101,gra,1
,,101,ta,0
,,101,re,0
,,101,vol,1
,,101,vo,1
,,102,quid,1
,,102,ve,0
,,102,mo,0
,,102,ror,1
,,102,si,-1
,,102,om,1
,,102,nis,1
,,102,u,1
,,102,no,-1
,,102,or,1
,,102,di,0
,,102,ne,-1
,,102,ha,0
,,102,be,1
,,102,tis,0
,,102,ac,0
,,102,hi,1
,,102,vos,1
,,103,id,1
,,103,que,-1
,,103,au,1
